country,fossil_share_elec,renewables_share_elec,low_carbon_share_elec,oil_share_elec,solar_share_elec,electricity_demand_per_capita,per_capita_electricity,fossil_elec_per_capita,renewables_elec_per_capita,low_carbon_elec_per_capita,electricity_generation,net_elec_imports_share_demand,carbon_intensity_elec,greenhouse_gas_emissions,Cluster,PCA1,PCA2,PCA3,Period
Grenada,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,-0.48136973583258474,-0.46922934573122654,-0.3141718680674203,-0.2805210502096466,-0.33079437829634106,-0.21839897372311992,-0.021621147758989046,0.738392202928261,-0.18854026971825474,0,2.054508175052339,-0.841174163965761,-0.5720993036882459,2002-2006
Guadeloupe,0.6648255239218185,-0.5726358500993624,-0.6648254817051692,0.8005248144002719,-0.32272752834911284,-0.07894004618677519,-0.06966343716778266,0.19220519279894904,-0.17833738966771778,-0.23400732749021755,-0.21573047936503592,-0.021621147758989046,0.652107834493785,-0.18572779359158323,0,1.360434200899219,-0.07008256966515825,-0.28281024377733743,2002-2006
Guam,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,1.3887386147271326,1.3875708890157117,2.619999318873119,-0.2805210502096466,-0.33079437829634106,-0.21489657487813468,-0.021621147758989046,0.7198858517335804,-0.18473515495864032,0,2.6215273425098924,2.4109493120752044,-0.3004433977239676,2002-2006
Guatemala,-0.4694776491155965,0.5990000848993287,0.46947768050114613,-0.008948301463439496,-0.32272752834911284,-0.6512265480856908,-0.6331351183815881,-0.6540142198233013,-0.21445727216589433,-0.26821961626438756,-0.20420591935606058,-0.13498313256461544,-0.3485966987095848,-0.17948933551649077,2,-1.0196546112450393,-1.121339129077444,-0.02360344191734781,2002-2006
Guinea,-0.7208951166029053,0.8586923317311019,0.7208951455877495,0.16415179071262292,-0.32272752834911284,-0.7315235927936926,-0.717603051024408,-0.7233676274325763,-0.26686576591464595,-0.3178602684022257,-0.21693130182617373,-0.021621147758989046,-0.7720865553070757,-0.1880370570779434,2,-1.4742431572947754,-1.352088461030563,0.11489014061923918,2002-2006
Guinea-Bissau,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,-0.7462321954718467,-0.7322069839448839,-0.7297369861757506,-0.2805210502096466,-0.33079437829634106,-0.21866582315892832,-0.021621147758989046,0.4874395878385512,-0.1888366826433696,0,1.8649898172801926,-1.3107020817852888,-0.5963456227035895,2002-2006
Guyana,0.9774739238692997,-0.8955742929297864,-0.9774738786672705,1.6108724042515383,-0.32272752834911284,-0.5532894827357077,-0.5406372953790054,-0.430957994743259,-0.2772967572315518,-0.3277403694006954,-0.21708974367868494,-0.021621147758989046,0.6871896289713605,-0.18714092497875884,0,1.945881761276475,-0.9680575440181659,-0.5654482806276209,2002-2006
Haiti,-0.39429234292583226,0.5213402417377143,0.3942923750293024,0.4423616225323519,-0.32272752834911284,-0.7381726876785333,-0.7242048294397239,-0.7257899755473731,-0.27341216017771375,-0.32406092896553046,-0.2175734082810877,-0.021621147758989046,-0.46725829842775485,-0.18820249685010054,2,-0.8160367200442487,-1.3488918914077705,-0.02263314087927984,2002-2006
Honduras,-0.09191574673738757,0.20901167348704233,0.09191578172815557,0.6999348850760028,-0.32272752834911284,-0.6121263773769859,-0.6053116549030009,-0.6053824081613112,-0.21826944403057108,-0.2718304564906167,-0.20809608378745495,0.08616632941728992,-0.20074455219952606,-0.18131606633405928,0,-0.1943773154479932,-1.1278009418776132,-0.03507468641136634,2002-2006
Hong Kong,1.0164065072046837,-0.935788245215506,-1.0164064616308996,-0.8853847713392788,-0.32272752834911284,0.45921521232712925,0.2722629642191774,0.8575564258440561,-0.2805210502096466,-0.33079437829634106,-0.1421550864857383,0.34408750267317495,1.4298147121533984,-0.08338950786470745,0,1.9160804462320467,0.91954317468444,0.39974943027033333,2002-2006
Hungary,-0.15454331027229243,-0.8508475991028822,0.1545433446650497,-0.806260127918829,-0.32272752834911284,0.036143081930069675,-0.07609538564438208,-0.10280390283725116,-0.2568927487641145,-0.013504023561957141,-0.14550738252308132,0.3298096583774199,-0.23525700745593497,-0.13799841932424603,0,-0.14208139182043802,0.07147058203829454,0.5482403128455667,2002-2006
Iceland,-1.9664274208741415,2.1452182276061804,1.9664274379657947,-0.8968291954438495,-0.32272752834911284,4.933513350519471,4.90712020260189,-0.7313400133086733,7.003923524068942,6.568937960180564,-0.20046168820987398,-0.021621147758989046,-1.8265383261352828,-0.18807841702098269,1,-6.459602325668057,8.806196039676502,0.3817012038155123,2002-2006
India,0.5054603686806582,-0.49400811018642815,-0.505460327985736,-0.7980593922099561,-0.32177418164915883,-0.6354951400131704,-0.6225583480762632,-0.587284857788247,-0.25939920913326225,-0.3069377041475332,1.19684951765404,-0.015632195526479355,1.048381661172794,1.53806501907598,0,0.8031256060910672,-0.42103142833549634,0.3196845681804076,2002-2006
Indonesia,0.5110707670150536,-0.41382063856595347,-0.5110707262665596,-0.3245368121000514,-0.32272752834911284,-0.6441157863983341,-0.6308172584338124,-0.5975464258881241,-0.25761381551547347,-0.3090969398172901,0.042333772673860674,-0.021621147758989046,0.7074088432697205,0.09375512817255872,0,0.731295516582896,-0.8528697010503897,-0.03856143917761025,2002-2006
Iran,0.7934349529745326,-0.7054781379811175,-0.7934349095298329,-0.3274398623726902,-0.32272752834911284,-0.2958680326529642,-0.2851586961684127,-0.07743109392480803,-0.23627906006364538,-0.2888889334794763,0.1244900427233722,-0.02070572616299327,0.6516895114915664,0.17400720431645528,0,1.1879448436159201,-0.1906110155535313,-0.02446641883736557,2002-2006
Iraq,0.7636998418022372,-0.6747705346796964,-0.7637057671502779,0.8981201787322746,-0.32272752834911284,-0.5241081741736988,-0.5186317593988569,-0.42062177939695433,-0.2573244087717748,-0.3088228174668336,-0.1525455363925279,0.04765941601358693,0.5612808658904281,-0.12127521568869433,0,1.4031062600742878,-0.8492773927440725,-0.290429965700014,2002-2006
Ireland,0.8247457504875518,-0.7378194523596068,-0.8247457067438753,-0.38783449317597524,-0.32272752834911284,0.5192343423685759,0.45866479149305767,1.0307540462427063,-0.18133597870719495,-0.23684755251417305,-0.1655794635227945,0.09634982538070563,0.4525653397153583,-0.1369851007197835,0,1.3371945159373422,1.0671312526348546,0.14651427129918027,2002-2006
Israel,1.0142697810305203,-0.9335811940245989,-1.014269735477139,-0.4673455320792983,-0.32272752834911284,0.589316440633392,0.6388013510143735,1.4352217869216808,-0.279254589442479,-0.3295948029242539,-0.11907261028831155,-0.0985803225308132,1.299637923847126,-0.05696739758644294,0,2.023585760157686,1.4156313880151248,-0.06340578585421602,2002-2006
Italy,0.5083371899542526,-0.41099709262898293,-0.5083371492318605,-0.28617689212271447,-0.31899358710762626,0.373237652055251,0.22082107359312833,0.5189398478279068,-0.07021324654335678,-0.131593527882285,0.3890921059395746,0.3022422607626814,0.14359665420210802,0.32825911188147605,0,0.7024241609305437,0.7580328353391824,0.4671704214232698,2002-2006
Jamaica,0.9257985741041985,-0.8421981778156116,-0.9257985293956008,1.5668538241105465,-0.32272752834911284,-0.22839111698295994,-0.2180509801967639,0.05780189626279959,-0.26013345746505717,-0.31148351230935234,-0.20355964337871213,-0.021621147758989046,0.6503949713901056,-0.17284417133484534,0,1.937026794331797,-0.4006333275395604,-0.49702397172765245,2002-2006
Japan,-0.025522054107798297,-0.6400063959491776,0.025522089732538455,-0.5063104660363971,-0.27696688675132064,0.9369562432852078,0.9390035035501461,0.9867019180960849,-0.07303596683865268,0.38484416167691077,2.130501489755987,-0.021621147758989046,-0.10261146737788163,1.573675930032806,0,0.1142124819955608,2.2474077705944273,0.6517955972021989,2002-2006
Jordan,0.9980772164760368,-0.9168556915638971,-0.9980771710772732,0.6472834163834512,-0.32272752834911284,-0.41492399448582284,-0.42561348124225884,-0.24824851642090118,-0.2780694232550263,-0.32847222873391535,-0.19959025802106214,0.13216057169570467,0.7589392920121437,-0.16775689834101304,0,1.7891281466696742,-0.6274369149071753,-0.2073697333452641,2002-2006
Kazakhstan,0.6392385264116557,-0.5462067203356217,-0.6392384844393286,-0.7753993307998845,-0.32272752834911284,0.04959015456231237,0.06569717064913819,0.3721831215207051,-0.15061285084900558,-0.2077470004184351,-0.0816594854834868,-0.04406491703793031,1.293423646816097,-0.007521585682975349,0,1.1772709770726817,0.43823780618273334,0.03528452211325116,2002-2006
Kenya,-1.124223071757268,1.275294821330948,1.1242230968908622,-0.17941480337465635,-0.32272752834911284,-0.71540755792146,-0.7022032394635134,-0.7201423867258822,-0.24961298820809139,-0.30151865895532326,-0.20579450740360747,0.02139455858021554,-1.0475748643222869,-0.1840802891938516,2,-2.240211944664939,-1.3406199925515614,0.3212230083907326,2002-2006
Kiribati,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,-0.7063467211631334,-0.6926053437312321,-0.6671572915505398,-0.2805210502096466,-0.33079437829634106,-0.21867416220379737,-0.021621147758989046,0.21824792833743173,-0.1888504692910494,0,1.7613081005391547,-1.2508969812603061,-0.5755416307842234,2002-2006
Kosovo,0.9558619532641448,-0.8732510181748283,-0.9558619082684812,-0.8804989021413702,-0.32272752834911284,-0.2856854919252434,-0.3150661050344123,-0.08432346305399682,-0.2692711348323459,-0.3201386029462242,-0.2102517268860947,0.18002664619279732,2.0543346136646186,-0.17506382161128706,0,1.889155617905555,-0.18369272659862765,0.10089869842587404,2002-2006
Kuwait,1.0164065072046837,-0.935788245215506,-1.0164064616308996,0.9789530969191109,-0.32272752834911284,2.902063362659402,2.8901264742939565,4.994382530700358,-0.2805210502096466,-0.33079437829634106,-0.13167707660782402,-0.021621147758989046,0.7077867876037713,-0.09470145228595243,1,2.8933149907544045,5.1541713641315825,0.07305616599526817,2002-2006
Kyrgyzstan,-1.5239400790474722,1.68816751771711,1.523940100364296,-0.8980392234033732,-0.32272752834911284,-0.27992587278705955,-0.18972959931742261,-0.6079782736505349,0.32057205224532226,0.2385532878371052,-0.18789057806983753,-0.41359010128822593,-1.4879405814938411,-0.18327377030458553,2,-3.4218236106454682,-0.3894670257316518,0.14200060610458504,2002-2006
Laos,-1.8470274010022485,2.0218884536561843,1.8470274192340141,-0.7951207528796844,-0.32272752834911284,-0.7099267120077073,-0.6252212936568864,-0.728269463281323,-0.14354948382162674,-0.2010566698928351,-0.21170272069330287,-4.385290157109311,-1.7336706196427236,-0.18831279003153867,2,-4.396339154693483,-0.9108326937627215,-3.5731693890694447,2002-2006
Latvia,-0.8708837444149855,1.0136174614168503,0.8708837719676363,-0.854645993846505,-0.32272752834911284,-0.17221538886710214,-0.35904318065308954,-0.5176173921253271,0.028055092591821845,-0.038515019223777515,-0.20936361860754485,0.763040898770944,-1.308723093124374,-0.1865067391854898,2,-2.1457787453544004,-0.5681861800713585,1.1567475098621856,2002-2006
Lebanon,0.7722885260609551,-0.6836357291280889,-0.772288482818176,1.4360894580645416,-0.32272752834911284,-0.2394104741697068,-0.2465741384697811,-0.02607049071308798,-0.2284234261496902,-0.28144817793488214,-0.19412818363185894,0.05869001852852114,0.512422677407352,-0.1642619831541933,0,1.6155157227042565,-0.4507828370825594,-0.3615963851857296,2002-2006
Lesotho,-1.9678479259843393,2.1466854851018113,1.9678479430624285,-0.8980392234033732,-0.32272752834911284,-0.712728774609684,-0.6993282720559136,-0.7354921989388783,-0.23335490530179745,-0.28611921164724846,-0.21792364816558624,-0.009843634091103073,-1.8239888170271659,-0.18885736261488928,2,-3.944453616545557,-1.373466197246343,0.6421295000684547,2002-2006
Liberia,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,-0.7379263965981413,-0.7239602910226043,-0.716705315720691,-0.2805210502096466,-0.33079437829634106,-0.21830307470712632,-0.021621147758989046,0.6893321211043456,-0.1884437631844964,0,1.9545076842437494,-1.2890012130686532,-0.6063549780365287,2002-2006
Libya,1.0164065072046837,-0.935788245215506,-1.0164064616308996,0.9992439439210397,-0.32272752834911284,-0.05463499530223026,-0.04604690713759889,0.3545536603467256,-0.2805210502096466,-0.33079437829634106,-0.17546123169257435,-0.020049901736011216,0.953924650301149,-0.13758481989385316,0,2.095407215774386,0.006838321407855244,-0.3792567212225831,2002-2006
Lithuania,-1.3755510116115812,-0.8567351239277882,1.375551034345325,-0.8066566917038829,-0.32272752834911284,-0.1155318693041926,0.16440922894951018,-0.46103076217214223,-0.25180304164461764,0.5580106294150567,-0.18480096194586842,-1.0172855949977997,-1.5747458347476821,-0.18403203592697245,2,-2.216290064168366,0.15070941897853285,-0.5371085554669495,2002-2006
Luxembourg,0.8412665830296863,-0.7548840269306434,-0.8412665391282574,-0.8723032505835879,-0.2068164587463719,2.022321406356832,0.5739922961636481,1.2118919751866593,-0.1804319869009381,-0.23599130308626576,-0.21211133389188447,1.1725622643945477,-0.6606196266830499,-0.18544516731414812,0,0.9365679523128063,1.9362853342638344,1.4679845665190796,2002-2006
Macao,0.7888451696562878,-0.7007372933838895,-0.7888451262554146,1.4501928931894101,-0.32272752834911284,0.13027438642726233,-0.0036824191474703672,0.33386636016245824,-0.20890047647868065,-0.262956290761609,-0.21489657487813468,0.32936788775646675,0.5885631168247052,-0.18494195467383676,0,1.7787414730008766,0.017481937686904134,-0.07468015806780945,2002-2006
Madagascar,-0.8313304361574982,0.9727623545952246,0.831330464087831,0.07007974308629214,-0.32272752834911284,-0.739453974510878,-0.7254769983439286,-0.7292408368069244,-0.2722347363311862,-0.3229456882210727,-0.21663526573332378,-0.021621147758989046,-0.8810217414369784,-0.18798880381106425,2,-1.6980057088238774,-1.3714408683490118,0.1613746269369249,2002-2006
Malawi,-1.6824398005030077,1.8518838624817235,1.682439820306368,-0.6549202024098311,-0.32272752834911284,-0.7280788423111832,-0.7140300203432374,-0.7321802595025982,-0.2550488465699668,-0.30666743417687486,-0.21573464888747043,-0.0377434982556311,-1.5460446774139873,-0.18841618988913686,2,-3.36183499400978,-1.384223911864492,0.4961596707800093,2002-2006
Malaysia,0.8161152866667691,-0.7289049383315291,-0.8161152430055021,-0.7908907391724419,-0.32272752834911284,-0.060602423733691346,-0.04373917779608714,0.2849005245568148,-0.22061449129207517,-0.2740516551366451,-0.025679477277805608,-0.04627832447899472,0.6524502455998482,0.01604668852557837,0,1.1455198296816713,0.2561183181701995,0.0407508410611516,2002-2006
Maldives,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,-0.595135961401503,-0.5821859849972972,-0.4926693230471758,-0.2805210502096466,-0.33079437829634106,-0.21820717569113265,-0.021621147758989046,0.7289597460442556,-0.18833347000305828,0,2.015475016376954,-1.039278626118775,-0.5879450935103586,2002-2006
Mali,0.16603723795860517,-0.05743119081412591,-0.16603720050472628,0.9196668110535409,-0.32272752834911284,-0.7355721672267486,-0.716502305637433,-0.7137525224740506,-0.2733024443465012,-0.32395700753940926,-0.2159931592784098,-0.8732729269033594,0.026650340307707576,-0.1867204322245261,0,0.17240315046445964,-1.2424517184094286,-1.065014713540044,2002-2006
Malta,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,0.2802463943852629,0.286966951104889,0.8807921050764463,-0.2805210502096466,-0.33079437829634106,-0.2141293827501855,-0.021621147758989046,0.720009410458174,-0.1839010627740147,0,2.2808191897486587,0.48366585999875555,-0.4602270912027864,2002-2006
Martinique,0.9875487668357458,-0.9059807242433378,-0.9875487215375152,1.6194544512921936,-0.32272752834911284,-0.08259486060550084,-0.07329224309692317,0.3011533585998883,-0.2720651398631976,-0.3227850486249112,-0.21573881840990494,-0.021621147758989046,0.6964896438237755,-0.18567954032470405,0,2.1077443970255265,-0.14850278772325118,-0.5022351629666251,2002-2006
Mauritania,0.786224994263948,-0.6980308814486709,-0.7862249508880937,1.447960950860709,-0.32272752834911284,-0.7094501034189333,-0.7008789377765121,-0.6844827675523202,-0.2770465522140568,-0.3275033784217874,-0.2175859168483912,0.2621048949641202,0.5281647049792627,-0.18774753747666842,0,1.5626116157063208,-1.2776427786956457,-0.23942798171117585,2002-2006
Mauritius,0.24422470410815764,-0.1381920025484397,-0.2442246659076915,0.312156513106295,-0.32272752834911284,-0.4189452457035986,-0.40724908245355707,-0.35008145059066653,-0.17112598712176233,-0.22717677962280775,-0.21420443415400664,-0.021621147758989046,0.43608680523606635,-0.18450078194808436,0,0.4452487562477177,-0.6563467618970669,-0.13890902866833432,2002-2006
Mexico,0.4728961843056997,-0.5081073450288996,-0.4728961439217224,-0.08523090442433594,-0.32105917162419334,-0.31788236631128486,-0.3053169331703924,-0.17917792894126403,-0.20324984165936688,-0.2347841621972256,0.27338368885959113,-0.029910039822234398,0.3099042747849559,0.2632826413667562,0,0.6954864070534426,-0.2726077418557117,0.00832822208729822,2002-2006
